"State","Date","Total","Deaths","Day","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Guam",2020-03-31,69,2,5,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,40.9532005816542,0.000409532005816542,0.0289855072463768,1.18704929222186,1.68485,440,69,2,NA,19,NA,2,NA,NA,5,261.150844288809,40.9532005816542
"Guam",2020-04-01,77,3,6,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,45.7013977505416,0.000457013977505416,0.038961038961039,1.78057393833279,1.68485,483,77,3,NA,19,NA,2,NA,NA,6,286.672404071579,45.7013977505416
"Guam",2020-04-02,82,3,7,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,48.6690209810962,0.000486690209810962,0.0365853658536585,1.78057393833279,1.68485,524,82,3,NA,19,NA,2,NA,NA,7,311.006914562127,48.6690209810962
"Guam",2020-04-03,84,4,8,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,49.8560702733181,0.000498560702733181,0.0476190476190476,2.37409858444372,1.68485,543,84,4,NA,31,NA,2,NA,NA,8,322.283882838235,49.8560702733181
"Guam",2020-04-04,93,4,9,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,55.1977920883165,0.000551977920883165,0.043010752688172,2.37409858444372,1.68485,565,93,4,NA,31,NA,2,NA,NA,9,335.341425052675,55.1977920883165
"Guam",2020-04-05,112,4,10,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,66.4747603644241,0.000664747603644241,0.0357142857142857,2.37409858444372,1.68485,605,112,4,NA,31,NA,2,NA,NA,10,359.082410897112,66.4747603644241
"Guam",2020-04-06,113,4,11,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,67.0682850105351,0.000670682850105351,0.0353982300884956,2.37409858444372,1.68485,618,113,4,NA,31,NA,2,NA,NA,11,366.798231296555,67.0682850105351
"Guam",2020-04-07,121,4,12,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,71.8164821794225,0.000718164821794225,0.0330578512396694,2.37409858444372,1.68485,650,121,4,21,NA,2,NA,2,NA,12,385.791019972104,71.8164821794225
"Hawaii",2020-03-23,56,NA,2,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,3.95515978845545,0.0000395515978845545,NA,NA,14.15872,3011,56,NA,NA,NA,NA,NA,NA,NA,1,212.660466482846,3.95515978845545
"Hawaii",2020-03-24,90,1,3,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,6.35650680287484,0.0000635650680287484,0.0111111111111111,0.070627853365276,14.15872,3666,77,NA,NA,4,NA,NA,NA,NA,2,258.921710437102,5.43834470912625
"Hawaii",2020-03-25,91,NA,4,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,6.42713465624011,0.0000642713465624011,NA,NA,14.15872,4447,90,NA,2,6,NA,NA,NA,NA,3,314.082063915382,6.35650680287484
"Hawaii",2020-03-26,95,NA,5,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,6.70964606970122,0.0000670964606970122,NA,NA,14.15872,4452,95,NA,NA,5,NA,NA,NA,NA,4,314.435203182209,6.70964606970122
"Hawaii",2020-03-27,106,NA,6,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,7.48655245671925,0.0000748655245671925,NA,NA,14.15872,4463,106,NA,NA,7,NA,NA,NA,NA,5,315.212109569227,7.48655245671925
"Hawaii",2020-03-28,149,NA,7,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,10.5235501514261,0.000105235501514261,NA,NA,14.15872,4477,120,NA,NA,8,NA,NA,NA,NA,6,316.20089951634,8.47534240383311
"Hawaii",2020-03-29,149,NA,8,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,10.5235501514261,0.000105235501514261,NA,NA,14.15872,7000,151,NA,NA,12,NA,NA,NA,NA,7,494.394973556932,10.6648058581567
"Hawaii",2020-03-30,175,NA,9,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,12.3598743389233,0.000123598743389233,NA,NA,14.15872,8000,175,NA,NA,12,NA,NA,NA,NA,8,565.022826922208,12.3598743389233
"Hawaii",2020-03-31,204,NA,10,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,14.4080820865163,0.000144080820865163,NA,NA,14.15872,8675,204,NA,NA,12,NA,6,NA,NA,9,612.696627943769,14.4080820865163
"Hawaii",2020-04-01,224,1,11,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,15.8206391538218,0.000158206391538218,0.00446428571428571,0.070627853365276,14.15872,8929,208,1,NA,13,NA,6,NA,NA,10,630.636102698549,14.6905934999774
"Hawaii",2020-04-02,256,1,12,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,18.0807304615106,0.000180807304615106,0.00390625,0.070627853365276,14.15872,10464,258,1,NA,15,NA,6,NA,NA,11,739.049857614248,18.2219861682412
"Hawaii",2020-04-03,319,3,13,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,22.530285223523,0.00022530285223523,0.00940438871473354,0.211883560095828,14.15872,10491,285,2,NA,15,NA,6,NA,NA,12,740.95680965511,20.1289382091036
"Hawaii",2020-04-04,351,3,14,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,24.7903765312119,0.000247903765312119,0.00854700854700855,0.211883560095828,14.15872,12278,319,3,NA,18,NA,6,NA,NA,13,867.168783618858,22.530285223523
"Hawaii",2020-04-05,371,4,15,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,26.2029335985174,0.000262029335985174,0.0107816711590297,0.282511413461104,14.15872,12955,351,4,NA,19,NA,6,NA,NA,14,914.98384034715,24.7903765312119
"Hawaii",2020-04-06,387,5,16,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,27.3329792523618,0.000273329792523618,0.0129198966408269,0.35313926682638,14.15872,13526,371,4,NA,21,NA,6,NA,NA,15,955.312344618723,26.2029335985174
"Hawaii",2020-04-07,410,5,17,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,28.9574198797631,0.000289574198797631,0.0121951219512195,0.35313926682638,14.15872,13542,387,5,NA,26,NA,6,NA,NA,16,956.442390272567,27.3329792523618
"Idaho",2020-03-24,81,NA,2,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,4.53257156286985,0.0000453257156286985,NA,NA,17.87065,1937,50,NA,NA,NA,NA,NA,NA,NA,1,108.390013793567,2.79788368078386
"Idaho",2020-03-25,91,NA,3,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,5.09214829902662,0.0000509214829902662,NA,NA,17.87065,1960,73,NA,NA,NA,NA,NA,NA,NA,2,109.677040286727,4.08491017394443
"Idaho",2020-03-26,146,3,4,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,8.16982034788886,0.0000816982034788886,0.0205479452054795,0.167873020847031,17.87065,2188,123,NA,NA,NA,NA,NA,NA,NA,3,122.435389871101,6.88279385472828
"Idaho",2020-03-27,205,3,5,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,11.4713230912138,0.000114713230912138,0.0146341463414634,0.167873020847031,17.87065,2857,189,3,NA,NA,NA,NA,NA,NA,4,159.871073519989,10.576000313363
"Idaho",2020-03-28,234,4,6,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,13.0940956260684,0.000130940956260684,0.0170940170940171,0.223830694462708,17.87065,3572,230,4,NA,25,NA,NA,NA,NA,5,199.880810155199,12.8702649316057
"Idaho",2020-03-29,281,5,7,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,15.7241062860053,0.000157241062860053,0.0177935943060498,0.279788368078385,17.87065,4282,261,5,NA,36,NA,NA,NA,NA,6,239.610758422329,14.6049528136917
"Idaho",2020-03-30,340,6,8,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,19.0256090293302,0.000190256090293302,0.0176470588235294,0.335746041694063,17.87065,4706,310,6,NA,39,NA,NA,NA,NA,7,263.336812035376,17.3468788208599
"Idaho",2020-03-31,515,8,9,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,28.8182019120737,0.000288182019120737,0.0155339805825243,0.447661388925417,17.87065,5712,415,7,NA,45,NA,6,NA,NA,8,319.630231692748,23.222434550506
"Idaho",2020-04-01,566,9,10,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,31.6720432664732,0.000316720432664732,0.0159010600706714,0.503619062541094,17.87065,6601,525,9,NA,46,NA,7,NA,NA,9,369.376603537085,29.3777786482305
"Idaho",2020-04-02,776,9,11,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,43.4231547257654,0.000434231547257654,0.0115979381443299,0.503619062541094,17.87065,7282,669,9,NA,49,NA,7,NA,NA,10,407.483779269361,37.435683648888
"Idaho",2020-04-03,891,9,12,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,49.8582871915683,0.000498582871915683,0.0101010101010101,0.503619062541094,17.87065,7945,891,9,NA,56,NA,7,NA,NA,11,444.583716876555,49.8582871915683
"Idaho",2020-04-04,1022,10,13,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,57.188742435222,0.00057188742435222,0.00978473581213307,0.559576736156771,17.87065,8870,1013,10,NA,62,NA,8,NA,NA,12,496.344564971056,56.6851233726809
"Idaho",2020-04-05,1078,10,14,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,60.3223721576999,0.000603223721576999,0.00927643784786642,0.559576736156771,17.87065,10261,1077,10,NA,66,NA,11,NA,NA,13,574.181688970463,60.2664144840842
"Idaho",2020-04-06,1101,10,15,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,61.6093986508605,0.000616093986508605,0.00908265213442325,0.559576736156771,17.87065,10995,1101,10,NA,77,NA,16,NA,NA,14,615.25462140437,61.6093986508605
"Idaho",2020-04-07,1170,13,16,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,65.4704781303422,0.000654704781303422,0.0111111111111111,0.727449757003802,17.87065,11246,1170,13,NA,83,NA,21,NA,NA,15,629.299997481905,65.4704781303422
"Illinois",2020-03-15,66,NA,2,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,0.520840690536901,0.00000520840690536901,NA,NA,126.71821,513,64,NA,NA,NA,NA,NA,NA,NA,1,4.04835264008227,0.50505763930851
"Illinois",2020-03-16,83,NA,3,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,0.654996625978224,0.00000654996625978224,NA,NA,126.71821,1025,93,NA,NA,NA,NA,NA,NA,NA,2,8.08881375455035,0.733911882120178
"Illinois",2020-03-17,161,1,4,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,1.27053562388547,0.0000127053562388547,0.0062111801242236,0.00789152561419547,126.71821,1499,159,1,NA,NA,NA,NA,NA,NA,3,11.829396895679,1.25475257265708
"Illinois",2020-03-18,272,1,5,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,2.14649496706117,0.0000214649496706117,0.00367647058823529,0.00789152561419547,126.71821,2051,288,1,NA,NA,NA,NA,NA,NA,4,16.1855190347149,2.27275937688829
"Illinois",2020-03-19,422,4,6,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,3.33022380919049,0.0000333022380919049,0.00947867298578199,0.0315661024567819,126.71821,3147,422,4,NA,NA,NA,NA,NA,NA,5,24.8346311078731,3.33022380919049
"Illinois",2020-03-20,585,5,7,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,4.61654248430435,0.0000461654248430435,0.00854700854700855,0.0394576280709773,126.71821,4281,585,5,NA,NA,NA,NA,NA,NA,6,33.7836211543708,4.61654248430435
"Illinois",2020-03-21,753,6,8,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,5.94231878748919,0.0000594231878748919,0.00796812749003984,0.0473491536851728,126.71821,6241,753,6,NA,NA,NA,NA,NA,NA,7,49.2510113581939,5.94231878748919
"Illinois",2020-03-22,1049,9,9,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,8.27821036929104,0.0000827821036929104,0.00857959961868446,0.0710237305277592,126.71821,8320,1049,9,NA,NA,NA,NA,NA,NA,8,65.6574931101063,8.27821036929104
"Illinois",2020-03-23,1285,12,10,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,10.1406104142412,0.000101406104142412,0.00933852140077821,0.0946983073703456,126.71821,9856,1273,12,NA,NA,NA,NA,NA,NA,9,77.7788764535105,10.0459121068708
"Illinois",2020-03-24,1537,16,11,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,12.1292748690184,0.000121292748690184,0.0104098893949252,0.126264409827127,126.71821,11469,1535,16,NA,NA,NA,NA,NA,NA,10,90.5079072692078,12.11349181779
"Illinois",2020-03-25,1865,19,12,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,14.7176952704745,0.000147176952704745,0.0101876675603217,0.149938986669714,126.71821,14209,1865,19,NA,NA,NA,NA,NA,NA,11,112.130687452103,14.7176952704745
"Illinois",2020-03-26,2538,26,13,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,20.0286920088281,0.000200286920088281,0.0102442868400315,0.205179665969082,126.71821,16631,2538,26,NA,NA,NA,NA,NA,NA,12,131.243962489685,20.0286920088281
"Illinois",2020-03-27,3024,34,14,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,23.8639734573271,0.000238639734573271,0.0112433862433862,0.268311870882646,126.71821,21542,3026,34,NA,NA,NA,NA,NA,NA,13,169.999244780999,23.8797565085555
"Illinois",2020-03-28,3491,47,15,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,27.5493159191564,0.000275493159191564,0.0134631910627327,0.370901703867187,126.71821,25491,3491,47,NA,NA,NA,NA,NA,NA,14,201.162879431457,27.5493159191564
"Illinois",2020-03-29,4596,66,16,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,36.2694517228424,0.000362694517228424,0.0143603133159269,0.520840690536901,126.71821,27762,4596,65,NA,NA,NA,NA,NA,NA,15,219.084534101295,36.2694517228424
"Illinois",2020-03-30,5056,73,17,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,39.8995535053723,0.000398995535053723,0.0144382911392405,0.576081369836269,126.71821,30446,5057,73,NA,NA,NA,NA,NA,NA,16,240.265388849795,39.9074450309865
"Illinois",2020-03-31,5994,99,18,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,47.3018045314876,0.000473018045314876,0.0165165165165165,0.781261035805351,126.71821,35225,5994,99,NA,NA,NA,NA,NA,NA,17,277.978989760035,47.3018045314876
"Illinois",2020-04-01,6980,141,19,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,55.0828487870844,0.000550828487870844,0.0202005730659026,1.11270511160156,126.71821,40384,6980,141,NA,NA,NA,NA,NA,NA,18,318.69137040367,55.0828487870844
"Illinois",2020-04-02,7695,163,20,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,60.7252896012341,0.000607252896012341,0.0211825860948668,1.28631867511386,126.71821,43656,7695,157,NA,NA,NA,NA,NA,NA,19,344.512442213317,60.7252896012341
"Illinois",2020-04-03,8904,210,21,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,70.2661440687964,0.000702661440687964,0.0235849056603774,1.65722037898105,126.71821,48048,8904,210,NA,NA,NA,NA,NA,NA,20,379.172022710864,70.2661440687964
"Illinois",2020-04-04,10357,244,22,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,81.7325307862224,0.000817325307862224,0.0235589456406295,1.92553224986369,126.71821,53581,10357,243,NA,NA,NA,NA,NA,NA,21,422.835833934207,81.7325307862224
"Illinois",2020-04-05,11259,274,23,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,88.8506868902268,0.000888506868902267,0.0243360866862066,2.16227801828956,126.71821,58983,11256,274,NA,NA,NA,NA,NA,NA,22,465.465855302091,88.8270123133842
"Illinois",2020-04-06,12262,307,24,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,96.7658870812648,0.000967658870812648,0.0250366987440874,2.42269836355801,126.71821,62942,12262,307,NA,NA,NA,NA,NA,NA,23,496.708405208691,96.7658870812648
"Illinois",2020-04-07,12271,308,25,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,96.8369108117926,0.000968369108117926,0.0250998288648032,2.4305898891722,126.71821,68732,13549,380,3680,NA,1166,NA,821,NA,24,542.400338514883,106.922280546734
"Indiana",2020-03-19,60,2,1,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,0.891236604156817,0.00000891236604156817,0.0333333333333333,0.0297078868052272,67.32219,380,56,2,NA,NA,NA,NA,NA,NA,1,5.64449849299317,0.831820830546362
"Indiana",2020-03-20,86,3,2,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,1.27743913262477,0.0000127743913262477,0.0348837209302326,0.0445618302078408,67.32219,554,79,2,NA,NA,NA,NA,NA,NA,2,8.22908464504794,1.17346152880648
"Indiana",2020-03-21,128,4,3,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,1.90130475553454,0.0000190130475553454,0.03125,0.0594157736104544,67.32219,833,126,4,NA,1,NA,NA,NA,NA,3,12.3733348543771,1.87159686872931
"Indiana",2020-03-22,204,6,4,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,3.03020445413318,0.0000303020445413318,0.0294117647058824,0.0891236604156817,67.32219,1494,201,6,NA,1,NA,NA,NA,NA,4,22.1917914435047,2.98564262392534
"Indiana",2020-03-23,270,7,5,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,4.01056471870567,0.0000401056471870567,0.0259259259259259,0.103977603818295,67.32219,1960,259,7,NA,1,NA,NA,NA,NA,5,29.1137290691227,3.84717134127693
"Indiana",2020-03-24,368,12,6,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,5.46625117216181,0.0000546625117216181,0.0326086956521739,0.178247320831363,67.32219,2931,365,12,NA,1,NA,NA,NA,NA,6,43.5369081130605,5.42168934195397
"Indiana",2020-03-25,477,14,7,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,7.08533100304669,0.0000708533100304669,0.0293501048218029,0.207955207636591,67.32219,3356,477,14,NA,1,NA,NA,NA,NA,7,49.8498340591713,7.08533100304669
"Indiana",2020-03-26,645,17,8,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,9.58079349468578,0.0000958079349468578,0.0263565891472868,0.252517037844431,67.32219,4651,645,17,NA,NA,NA,NA,NA,NA,8,69.0856907655559,9.58079349468578
"Indiana",2020-03-27,979,25,9,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,14.5420105911587,0.000145420105911587,0.0255362614913177,0.37134858506534,67.32219,6936,981,24,NA,NA,NA,NA,NA,NA,9,103.026951440528,14.571718477964
"Indiana",2020-03-28,1233,31,10,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,18.3149122154226,0.000183149122154226,0.0251419302514193,0.460472245481022,67.32219,8407,1232,31,NA,NA,NA,NA,NA,NA,10,124.877102185773,18.30005827202
"Indiana",2020-03-29,1513,32,11,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,22.4740163681544,0.000224740163681544,0.0211500330469266,0.475326188883636,67.32219,9830,1514,32,NA,NA,NA,NA,NA,NA,11,146.014263647692,22.488870311557
"Indiana",2020-03-30,1786,35,12,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,26.5291429170679,0.000265291429170679,0.0195968645016797,0.519888019091476,67.32219,11658,1786,35,NA,NA,NA,NA,NA,NA,12,173.167272187669,26.5291429170679
"Indiana",2020-03-31,2158,49,13,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,32.0548098628402,0.000320548098628402,0.0227062094531974,0.727843226728067,67.32219,13373,2159,49,NA,NA,NA,NA,NA,NA,13,198.641785123152,32.0696638062428
"Indiana",2020-04-01,2564,65,14,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,38.0855108843013,0.000380855108843013,0.0253510140405616,0.965506321169885,67.32219,14375,2565,65,NA,NA,NA,NA,NA,NA,14,213.525436412571,38.1003648277039
"Indiana",2020-04-02,3038,78,15,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,45.1262800571401,0.000451262800571402,0.0256747860434496,1.15860758540386,67.32219,16285,3039,78,NA,NA,NA,NA,NA,NA,15,241.896468311563,45.1411340005428
"Indiana",2020-04-03,3437,102,16,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,51.053003474783,0.00051053003474783,0.0296770439336631,1.51510222706659,67.32219,17835,3437,102,NA,NA,NA,NA,NA,NA,16,264.920080585614,51.053003474783
"Indiana",2020-04-04,3953,116,17,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,58.7176382705316,0.000587176382705316,0.0293448014166456,1.72305743470318,67.32219,19800,3953,116,NA,NA,NA,NA,NA,NA,17,294.10807937175,58.7176382705316
"Indiana",2020-04-05,4411,127,18,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,65.5207443489286,0.000655207443489286,0.0287916572205849,1.88645081213193,67.32219,22652,4411,127,NA,NA,NA,NA,NA,NA,18,336.471525956004,65.5207443489286
"Indiana",2020-04-06,4956,143,19,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,73.616143503353,0.000736161435033531,0.0288539144471348,2.12411390657375,67.32219,26191,4944,139,NA,NA,924,NA,507,NA,19,389.039631657853,73.4378961825217
"Indiana",2020-04-07,5510,173,20,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,81.845228148401,0.00081845228148401,0.0313974591651543,2.56973220865215,67.32219,28764,5507,173,NA,NA,924,NA,507,NA,20,427.258828032778,81.8006663181932
"Iowa",2020-03-21,69,NA,1,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,2.18695623234984,0.0000218695623234984,NA,NA,31.5507,1117,68,NA,NA,NA,NA,NA,NA,NA,1,35.4033349497792,2.15526121448969
"Iowa",2020-03-22,90,NA,2,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,2.85255160741283,0.0000285255160741283,NA,NA,31.5507,1305,90,NA,NA,NA,NA,NA,NA,NA,2,41.361998307486,2.85255160741283
"Iowa",2020-03-23,105,NA,3,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,3.32797687531497,0.0000332797687531497,NA,NA,31.5507,2148,105,NA,NA,NA,NA,NA,NA,NA,3,68.0808983635862,3.32797687531497
"Iowa",2020-03-24,124,NA,4,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,3.93018221465768,0.0000393018221465768,NA,NA,31.5507,2439,124,NA,NA,27,NA,NA,NA,NA,4,77.3041485608877,3.93018221465768
"Iowa",2020-03-25,146,1,5,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,4.62747260758081,0.0000462747260758081,0.00684931506849315,0.0316950178601426,31.5507,2723,145,1,23,36,NA,NA,NA,NA,5,86.3055336331682,4.59577758972067
"Iowa",2020-03-26,179,1,6,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,5.67340819696552,0.0000567340819696552,0.00558659217877095,0.0316950178601426,31.5507,2757,179,1,31,46,NA,NA,NA,NA,6,87.3831642404131,5.67340819696552
"Iowa",2020-03-27,235,3,7,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,7.4483291971335,0.000074483291971335,0.0127659574468085,0.0950850535804277,31.5507,3975,235,3,32,50,NA,NA,NA,NA,7,125.987695994067,7.4483291971335
"Iowa",2020-03-28,298,3,8,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,9.44511532232248,0.0000944511532232248,0.0100671140939597,0.0950850535804277,31.5507,4673,298,3,46,61,NA,NA,NA,NA,8,148.110818460446,9.44511532232248
"Iowa",2020-03-29,336,4,9,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,10.6495260010079,0.000106495260010079,0.0119047619047619,0.12678007144057,31.5507,5349,336,4,51,68,NA,NA,NA,NA,9,169.536650533903,10.6495260010079
"Iowa",2020-03-30,424,6,10,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,13.4386875727004,0.000134386875727004,0.0141509433962264,0.190170107160855,31.5507,6586,424,6,51,74,NA,NA,NA,NA,10,208.743387626899,13.4386875727004
"Iowa",2020-03-31,497,7,11,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,15.7524238764909,0.000157524238764909,0.0140845070422535,0.221865125020998,31.5507,7385,497,7,61,94,NA,NA,NA,NA,11,234.067706897153,15.7524238764909
"Iowa",2020-04-01,547,9,12,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,17.337174769498,0.00017337174769498,0.0164533820840951,0.285255160741283,31.5507,7853,549,9,63,99,NA,NA,NA,NA,12,248.9009752557,17.4005648052183
"Iowa",2020-04-02,614,11,13,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,19.4607409661275,0.000194607409661275,0.0179153094462541,0.348645196461568,31.5507,8668,614,11,74,120,NA,NA,NA,NA,13,274.732414811716,19.4607409661275
"Iowa",2020-04-03,699,11,14,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,22.1548174842397,0.000221548174842397,0.0157367668097282,0.348645196461568,31.5507,9453,699,11,80,138,NA,NA,NA,NA,14,299.613003831928,22.1548174842397
