"State","Date","Total","Deaths","Measure","Day","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Idaho",2020-04-19,1668,44,NA,28,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,93.3373995909494,0.000933373995909494,0.026378896882494,2.46213763908979,17.87065,16869,1668,44,NA,151,NA,53,NA,NA,27,943.949996222857,93.3373995909494
"Idaho",2020-04-20,1672,45,NA,29,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,93.5612302854121,0.000935612302854121,0.0269138755980861,2.51809531270547,17.87065,17445,1672,45,NA,151,NA,53,NA,NA,28,976.181616225487,93.5612302854121
"Idaho",2020-04-21,1736,48,NA,30,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,97.1425213968154,0.000971425213968154,0.0276497695852535,2.6859683335525,17.87065,17660,1736,48,NA,157,NA,58,NA,NA,29,988.212516052858,97.1425213968154
"Idaho",2020-04-22,1766,51,NA,31,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,98.8212516052858,0.000988212516052858,0.0288788221970555,2.85384135439953,17.87065,17730,1766,51,NA,158,NA,58,NA,NA,30,992.129553205955,98.8212516052858
"Idaho",2020-04-23,1836,54,NA,32,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,102.738288758383,0.00102738288758383,0.0294117647058824,3.02171437524656,17.87065,18092,1802,54,NA,162,NA,60,NA,NA,31,1012.38623105483,100.83572785545
"Idaho",2020-04-24,1870,54,NA,33,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,104.640849661316,0.00104640849661316,0.0288770053475936,3.02171437524656,17.87065,19091,1836,54,NA,166,NA,63,NA,NA,32,1068.28794699689,102.738288758383
"Idaho",2020-04-25,1887,56,NA,34,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,105.592130112783,0.00105592130112783,0.0296767355590885,3.13362972247792,17.87065,19361,1870,54,NA,168,NA,71,NA,NA,33,1083.39651887312,104.640849661316
"Idaho",2020-04-26,1897,56,NA,35,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,106.151706848939,0.00106151706848939,0.029520295202952,3.13362972247792,17.87065,19565,1887,56,NA,169,NA,72,NA,NA,34,1094.81188429072,105.592130112783
"Idaho",2020-04-27,1897,56,NA,36,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,106.151706848939,0.00106151706848939,0.029520295202952,3.13362972247792,17.87065,19895,1897,56,NA,169,NA,71,NA,NA,35,1113.2779165839,106.151706848939
"Idaho",2020-04-28,1952,60,NA,37,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,109.229378897802,0.00109229378897802,0.0307377049180328,3.35746041694063,17.87065,20052,1917,58,NA,172,NA,73,NA,NA,36,1122.06327134156,107.270860321253
"Idaho",2020-04-29,1952,60,NA,38,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,109.229378897802,0.00109229378897802,0.0307377049180328,3.35746041694063,17.87065,28382,1952,60,NA,173,NA,73,NA,NA,37,1588.19069256015,109.229378897802
"Illinois",2020-03-15,66,NA,NA,2,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,0.520840690536901,0.00000520840690536901,NA,NA,126.71821,513,64,NA,NA,NA,NA,NA,NA,NA,1,4.04835264008227,0.50505763930851
"Illinois",2020-03-16,83,NA,"Other <br> Restrict mass gatherings",3,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,0.654996625978224,0.00000654996625978224,NA,NA,126.71821,1025,93,NA,NA,NA,NA,NA,NA,NA,2,8.08881375455035,0.733911882120178
"Illinois",2020-03-17,161,1,NA,4,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,1.27053562388547,0.0000127053562388547,0.0062111801242236,0.00789152561419547,126.71821,1499,159,1,NA,NA,NA,NA,NA,NA,3,11.829396895679,1.25475257265708
"Illinois",2020-03-18,272,1,NA,5,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,2.14649496706117,0.0000214649496706117,0.00367647058823529,0.00789152561419547,126.71821,2051,288,1,NA,NA,NA,NA,NA,NA,4,16.1855190347149,2.27275937688829
"Illinois",2020-03-19,422,4,NA,6,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,3.33022380919049,0.0000333022380919049,0.00947867298578199,0.0315661024567819,126.71821,3147,422,4,NA,NA,NA,NA,NA,NA,5,24.8346311078731,3.33022380919049
"Illinois",2020-03-20,585,5,NA,7,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,4.61654248430435,0.0000461654248430435,0.00854700854700855,0.0394576280709773,126.71821,4281,585,5,NA,NA,NA,NA,NA,NA,6,33.7836211543708,4.61654248430435
"Illinois",2020-03-21,753,6,"Other",8,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,5.94231878748919,0.0000594231878748919,0.00796812749003984,0.0473491536851728,126.71821,6241,753,6,NA,NA,NA,NA,NA,NA,7,49.2510113581939,5.94231878748919
"Illinois",2020-03-22,1049,9,NA,9,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,8.27821036929104,0.0000827821036929104,0.00857959961868446,0.0710237305277592,126.71821,8320,1049,9,NA,NA,NA,NA,NA,NA,8,65.6574931101063,8.27821036929104
"Illinois",2020-03-23,1285,12,NA,10,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,10.1406104142412,0.000101406104142412,0.00933852140077821,0.0946983073703456,126.71821,9856,1273,12,NA,NA,NA,NA,NA,NA,9,77.7788764535105,10.0459121068708
"Illinois",2020-03-24,1537,16,NA,11,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,12.1292748690184,0.000121292748690184,0.0104098893949252,0.126264409827127,126.71821,11469,1535,16,NA,NA,NA,NA,NA,NA,10,90.5079072692078,12.11349181779
"Illinois",2020-03-25,1865,19,NA,12,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,14.7176952704745,0.000147176952704745,0.0101876675603217,0.149938986669714,126.71821,14209,1865,19,NA,NA,NA,NA,NA,NA,11,112.130687452103,14.7176952704745
"Illinois",2020-03-26,2538,26,NA,13,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,20.0286920088281,0.000200286920088281,0.0102442868400315,0.205179665969082,126.71821,16631,2538,26,NA,NA,NA,NA,NA,NA,12,131.243962489685,20.0286920088281
"Illinois",2020-03-27,3024,34,NA,14,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,23.8639734573271,0.000238639734573271,0.0112433862433862,0.268311870882646,126.71821,21542,3026,34,NA,NA,NA,NA,NA,NA,13,169.999244780999,23.8797565085555
"Illinois",2020-03-28,3491,47,NA,15,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,27.5493159191564,0.000275493159191564,0.0134631910627327,0.370901703867187,126.71821,25491,3491,47,NA,NA,NA,NA,NA,NA,14,201.162879431457,27.5493159191564
"Illinois",2020-03-29,4596,66,NA,16,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,36.2694517228424,0.000362694517228424,0.0143603133159269,0.520840690536901,126.71821,27762,4596,65,NA,NA,NA,NA,NA,NA,15,219.084534101295,36.2694517228424
"Illinois",2020-03-30,5056,73,NA,17,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,39.8995535053723,0.000398995535053723,0.0144382911392405,0.576081369836269,126.71821,30446,5057,73,NA,NA,NA,NA,NA,NA,16,240.265388849795,39.9074450309865
"Illinois",2020-03-31,5994,99,"Other",18,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,47.3018045314876,0.000473018045314876,0.0165165165165165,0.781261035805351,126.71821,35225,5994,99,NA,NA,NA,NA,NA,NA,17,277.978989760035,47.3018045314876
"Illinois",2020-04-01,6980,141,NA,19,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,55.0828487870844,0.000550828487870844,0.0202005730659026,1.11270511160156,126.71821,40384,6980,141,NA,NA,NA,NA,NA,NA,18,318.69137040367,55.0828487870844
"Illinois",2020-04-02,7695,163,NA,20,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,60.7252896012341,0.000607252896012341,0.0211825860948668,1.28631867511386,126.71821,43656,7695,157,NA,NA,NA,NA,NA,NA,19,344.512442213317,60.7252896012341
"Illinois",2020-04-03,8904,210,NA,21,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,70.2661440687964,0.000702661440687964,0.0235849056603774,1.65722037898105,126.71821,48048,8904,210,NA,NA,NA,NA,NA,NA,20,379.172022710864,70.2661440687964
"Illinois",2020-04-04,10357,244,NA,22,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,81.7325307862224,0.000817325307862224,0.0235589456406295,1.92553224986369,126.71821,53581,10357,243,NA,NA,NA,NA,NA,NA,21,422.835833934207,81.7325307862224
"Illinois",2020-04-05,11259,274,NA,23,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,88.8506868902268,0.000888506868902267,0.0243360866862066,2.16227801828956,126.71821,58983,11256,274,NA,NA,NA,NA,NA,NA,22,465.465855302091,88.8270123133842
"Illinois",2020-04-06,12262,307,NA,24,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,96.7658870812648,0.000967658870812648,0.0250366987440874,2.42269836355801,126.71821,62942,12262,307,NA,NA,NA,NA,NA,NA,23,496.708405208691,96.7658870812648
"Illinois",2020-04-07,13553,380,NA,25,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,106.953846649191,0.00106953846649191,0.0280380727514204,2.99877973339428,126.71821,68732,13549,380,3680,NA,1166,NA,821,NA,24,542.400338514883,106.922280546734
"Illinois",2020-04-08,15078,462,NA,26,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,118.988423210839,0.00118988423210839,0.0306406685236769,3.64588483375831,126.71821,75066,15078,462,3680,NA,1166,NA,821,NA,25,592.385261755197,118.988423210839
"Illinois",2020-04-09,16422,528,NA,27,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,129.594633636318,0.00129594633636318,0.0321519912312751,4.16672552429521,126.71821,80857,16422,528,3680,NA,1166,NA,821,NA,26,638.085086587003,129.594633636318
"Illinois",2020-04-10,17887,597,NA,28,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,141.155718661114,0.00141155718661114,0.0333761950019567,4.71124079167469,126.71821,87527,17887,596,3680,NA,1166,NA,821,NA,27,690.721562433687,141.155718661114
"Illinois",2020-04-11,19180,677,NA,29,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,151.359461280269,0.00151359461280269,0.0352971845672576,5.34256284081033,126.71821,92149,19180,677,3680,NA,1166,NA,821,NA,28,727.196193822498,151.359461280269
"Illinois",2020-04-12,20852,720,NA,30,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,164.554092107204,0.00164554092107204,0.0345290619604834,5.68189844222074,126.71821,100735,20852,720,3680,NA,1166,NA,821,NA,29,794.95283274598,164.554092107204
"Illinois",2020-04-13,22025,798,NA,31,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,173.810851652655,0.00173810851652655,0.0362315550510783,6.29743744012798,126.71821,105768,22025,794,3680,NA,1166,NA,821,NA,30,834.670881162226,173.810851652655
"Illinois",2020-04-14,23248,868,NA,32,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,183.462187478816,0.00183462187478816,0.0373365450791466,6.84984423312166,126.71821,110616,23247,868,4283,NA,1189,NA,796,NA,31,872.928997339846,183.454295953202
"Illinois",2020-04-15,24593,949,NA,33,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,194.076289429909,0.00194076289429909,0.0385882161590697,7.4890578078715,126.71821,116929,24593,948,4283,NA,1189,NA,796,NA,32,922.748198542262,194.076289429909
"Illinois",2020-04-16,25734,1072,NA,34,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,203.080520155706,0.00203080520155706,0.041656951892438,8.45971545841754,126.71821,122589,25733,1072,4423,NA,1248,NA,797,NA,33,967.414233518608,203.072628630092
"Illinois",2020-04-17,27578,1132,NA,35,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,217.632493388283,0.00217632493388283,0.0410472115454348,8.93320699526927,126.71821,130163,27575,1134,4454,NA,1196,NA,777,NA,34,1027.18464852052,217.60881881144
"Illinois",2020-04-18,29160,1259,NA,36,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,230.11688690994,0.0023011688690994,0.0431755829903978,9.93543074827209,126.71821,137404,29160,1259,4340,NA,1192,NA,740,NA,35,1084.32718549291,230.11688690994
"Illinois",2020-04-19,30357,1290,NA,37,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,239.563043070132,0.00239563043070132,0.0424943176203182,10.1800680423122,126.71821,143318,30357,1290,4314,NA,1196,NA,749,NA,36,1130.99766797527,239.563043070132
"Illinois",2020-04-20,31513,1349,NA,38,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,248.685646680142,0.00248685646680142,0.0428077301431155,10.6456680535497,126.71821,148358,31508,1349,4599,NA,1239,NA,757,NA,37,1170.77095707081,248.646189052071
"Illinois",2020-04-21,33059,1468,NA,39,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,260.885945279688,0.00260885945279688,0.0444054569103724,11.5847596016389,126.71821,154997,33059,1468,4776,NA,1226,NA,781,NA,38,1223.16279562345,260.885945279688
"Illinois",2020-04-22,35107,1565,NA,40,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,277.04778973756,0.0027704778973756,0.0445780043865896,12.3502375862159,126.71821,164346,35108,1565,4665,NA,1220,NA,747,NA,39,1296.94066859057,277.055681263174
"Illinois",2020-04-23,36937,1688,NA,41,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,291.489281611538,0.00291489281611538,0.0456994341716978,13.3208952367619,126.71821,173316,36934,1688,4877,NA,1268,NA,766,NA,40,1367.7276533499,291.465607034695
"Illinois",2020-04-24,39658,1795,NA,42,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,312.962122807764,0.00312962122807764,0.045261990014625,14.1652884774809,126.71821,189632,39658,1795,4828,NA,1225,NA,709,NA,41,1496.48578527111,312.962122807764
"Illinois",2020-04-25,41777,1875,NA,43,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,329.684265584244,0.00329684265584244,0.0448811547023482,14.7966105266165,126.71821,201617,41777,1874,4699,NA,1244,NA,763,NA,42,1591.06571975725,329.684265584244
"Illinois",2020-04-26,43903,1933,NA,44,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,346.461649040024,0.00346461649040024,0.0440288818531763,15.2543190122398,126.71821,214952,43903,1933,4595,NA,1267,NA,772,NA,43,1696.29921382254,346.461649040024
"Illinois",2020-04-27,45883,1983,NA,45,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,362.086869756131,0.00362086869756131,0.0432186212758538,15.6488952929496,126.71821,227628,45883,1983,4672,NA,1249,NA,763,NA,44,1796.33219250809,362.086869756131
"Illinois",2020-04-28,48102,2125,NA,46,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,379.59816509403,0.0037959816509403,0.0441769572990728,16.7694919301654,126.71821,242189,48102,2125,4738,NA,1245,NA,778,NA,45,1911.24069697639,379.59816509403
"Illinois",2020-04-29,50358,2215,NA,47,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,397.401446879655,0.00397401446879655,0.0439850669208467,17.479729235443,126.71821,256667,50355,2215,5036,NA,1290,NA,777,NA,46,2025.49420481871,397.377772302813
"Indiana",2020-03-19,60,2,NA,1,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,0.891236604156817,0.00000891236604156817,0.0333333333333333,0.0297078868052272,67.32219,380,56,2,NA,NA,NA,NA,NA,NA,1,5.64449849299317,0.831820830546362
"Indiana",2020-03-20,86,3,NA,2,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,1.27743913262477,0.0000127743913262477,0.0348837209302326,0.0445618302078408,67.32219,554,79,2,NA,NA,NA,NA,NA,NA,2,8.22908464504794,1.17346152880648
"Indiana",2020-03-21,128,4,NA,3,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,1.90130475553454,0.0000190130475553454,0.03125,0.0594157736104544,67.32219,833,126,4,NA,1,NA,NA,NA,NA,3,12.3733348543771,1.87159686872931
"Indiana",2020-03-22,204,6,NA,4,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,3.03020445413318,0.0000303020445413318,0.0294117647058824,0.0891236604156817,67.32219,1494,201,6,NA,1,NA,NA,NA,NA,4,22.1917914435047,2.98564262392534
"Indiana",2020-03-23,270,7,NA,5,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,4.01056471870567,0.0000401056471870567,0.0259259259259259,0.103977603818295,67.32219,1960,259,7,NA,1,NA,NA,NA,NA,5,29.1137290691227,3.84717134127693
"Indiana",2020-03-24,368,12,"Other",6,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,5.46625117216181,0.0000546625117216181,0.0326086956521739,0.178247320831363,67.32219,2931,365,12,NA,1,NA,NA,NA,NA,6,43.5369081130605,5.42168934195397
"Indiana",2020-03-25,477,14,NA,7,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,7.08533100304669,0.0000708533100304669,0.0293501048218029,0.207955207636591,67.32219,3356,477,14,NA,1,NA,NA,NA,NA,7,49.8498340591713,7.08533100304669
"Indiana",2020-03-26,645,17,NA,8,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,9.58079349468578,0.0000958079349468578,0.0263565891472868,0.252517037844431,67.32219,4651,645,17,NA,NA,NA,NA,NA,NA,8,69.0856907655559,9.58079349468578
"Indiana",2020-03-27,979,25,NA,9,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,14.5420105911587,0.000145420105911587,0.0255362614913177,0.37134858506534,67.32219,6936,981,24,NA,NA,NA,NA,NA,NA,9,103.026951440528,14.571718477964
"Indiana",2020-03-28,1233,31,NA,10,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,18.3149122154226,0.000183149122154226,0.0251419302514193,0.460472245481022,67.32219,8407,1232,31,NA,NA,NA,NA,NA,NA,10,124.877102185773,18.30005827202
"Indiana",2020-03-29,1513,32,NA,11,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,22.4740163681544,0.000224740163681544,0.0211500330469266,0.475326188883636,67.32219,9830,1514,32,NA,NA,NA,NA,NA,NA,11,146.014263647692,22.488870311557
"Indiana",2020-03-30,1786,35,NA,12,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,26.5291429170679,0.000265291429170679,0.0195968645016797,0.519888019091476,67.32219,11658,1786,35,NA,NA,NA,NA,NA,NA,12,173.167272187669,26.5291429170679
"Indiana",2020-03-31,2158,49,NA,13,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,32.0548098628402,0.000320548098628402,0.0227062094531974,0.727843226728067,67.32219,13373,2159,49,NA,NA,NA,NA,NA,NA,13,198.641785123152,32.0696638062428
"Indiana",2020-04-01,2564,65,NA,14,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,38.0855108843013,0.000380855108843013,0.0253510140405616,0.965506321169885,67.32219,14375,2565,65,NA,NA,NA,NA,NA,NA,14,213.525436412571,38.1003648277039
"Indiana",2020-04-02,3038,78,NA,15,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,45.1262800571401,0.000451262800571402,0.0256747860434496,1.15860758540386,67.32219,16285,3039,78,NA,NA,NA,NA,NA,NA,15,241.896468311563,45.1411340005428
"Indiana",2020-04-03,3437,102,NA,16,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,51.053003474783,0.00051053003474783,0.0296770439336631,1.51510222706659,67.32219,17835,3437,102,NA,NA,NA,NA,NA,NA,16,264.920080585614,51.053003474783
"Indiana",2020-04-04,3953,116,NA,17,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,58.7176382705316,0.000587176382705316,0.0293448014166456,1.72305743470318,67.32219,19800,3953,116,NA,NA,NA,NA,NA,NA,17,294.10807937175,58.7176382705316
"Indiana",2020-04-05,4411,127,NA,18,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,65.5207443489286,0.000655207443489286,0.0287916572205849,1.88645081213193,67.32219,22652,4411,127,NA,NA,NA,NA,NA,NA,18,336.471525956004,65.5207443489286
"Indiana",2020-04-06,4956,143,"Other",19,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,73.616143503353,0.000736161435033531,0.0288539144471348,2.12411390657375,67.32219,26191,4944,139,NA,NA,924,NA,507,NA,19,389.039631657853,73.4378961825217
"Indiana",2020-04-07,5510,173,NA,20,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,81.845228148401,0.00081845228148401,0.0313974591651543,2.56973220865215,67.32219,28764,5507,173,NA,NA,924,NA,507,NA,20,427.258828032778,81.8006663181932
"Indiana",2020-04-08,5943,203,NA,21,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,88.2769856417327,0.000882769856417327,0.0341578327444052,3.01535051073056,67.32219,30869,5943,203,NA,NA,924,NA,507,NA,21,458.52637889528,88.2769856417327
"Indiana",2020-04-09,6351,245,NA,22,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,94.337394549999,0.00094337394549999,0.038576602109904,3.63921613364033,67.32219,32133,6351,245,NA,NA,924,NA,507,NA,22,477.301763356183,94.337394549999
"Indiana",2020-04-10,6907,300,NA,23,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,102.596187081852,0.00102596187081852,0.0434341971912552,4.45618302078408,67.32219,35040,6907,300,NA,NA,820,NA,497,NA,23,520.482176827581,102.596187081852
"Indiana",2020-04-11,7435,330,NA,24,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,110.439069198432,0.00110439069198432,0.0443846671149966,4.90180132286249,67.32219,39215,7435,330,NA,NA,820,NA,497,NA,24,582.497390533493,110.439069198432
"Indiana",2020-04-12,7928,343,NA,25,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,117.762063295921,0.00117762063295921,0.0432643794147326,5.09490258709647,67.32219,42489,7928,343,NA,NA,820,NA,497,NA,25,631.12920123365,117.762063295921
"Indiana",2020-04-13,8359,350,NA,26,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,124.164112902447,0.00124164112902447,0.0418710372054073,5.19888019091476,67.32219,44539,8236,350,NA,NA,740,NA,459,NA,26,661.579785209008,122.337077863926
"Indiana",2020-04-14,8527,387,NA,27,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,126.659575394086,0.00126659575394086,0.0453852468629061,5.74847609681147,67.32219,46017,8527,388,NA,NA,721,NA,435,NA,27,683.533913558071,126.659575394086
"Indiana",2020-04-15,8960,436,NA,28,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,133.091332887418,0.00133091332887418,0.0486607142857143,6.47631932353953,67.32219,48396,8955,436,NA,NA,737,NA,422,NA,28,718.871444912888,133.017063170405
"Indiana",2020-04-16,9542,477,NA,29,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,141.736327947739,0.00141736327947739,0.049989520016768,7.08533100304669,67.32219,51115,9542,477,NA,NA,696,NA,426,NA,29,759.259317024595,141.736327947739
"Indiana",2020-04-17,10154,522,NA,30,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,150.826941310139,0.00150826941310139,0.0514083119952728,7.7537584561643,67.32219,54785,10154,519,NA,NA,638,NA,417,NA,30,813.773289312187,150.826941310139
"Indiana",2020-04-18,10641,545,NA,31,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,158.060811747211,0.00158060811747211,0.0512169908843154,8.09539915442442,67.32219,56873,10641,545,NA,NA,663,NA,360,NA,31,844.788323136844,158.060811747211
"Indiana",2020-04-19,11211,562,NA,32,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,166.527559486701,0.00166527559486701,0.0501293372580501,8.34791619226885,67.32219,61142,11210,562,NA,NA,649,NA,342,NA,32,908.199807522601,166.512705543299
"Indiana",2020-04-20,11688,577,NA,33,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,173.612890489748,0.00173612890489748,0.0493668720054757,8.57072534330805,67.32219,64639,11686,569,NA,NA,669,NA,353,NA,33,960.144047601541,173.583182602943
"Indiana",2020-04-21,12097,635,NA,34,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,179.688153341417,0.00179688153341417,0.0524923534760684,9.43225406065964,67.32219,67264,12097,630,NA,NA,676,NA,368,NA,34,999.135649033402,179.688153341417
"Indiana",2020-04-22,12438,666,NA,35,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,184.753348041708,0.00184753348041708,0.0535455861070912,9.89272630614066,67.32219,69470,12438,661,NA,NA,633,NA,334,NA,35,1031.90344817957,184.753348041708
"Indiana",2020-04-23,13039,706,NA,36,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,193.680568026679,0.00193680568026679,0.0541452565380781,10.4868840422452,67.32219,72040,13039,706,NA,NA,652,NA,333,NA,36,1070.07808272428,193.680568026679
"Indiana",2020-04-24,13681,741,NA,37,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,203.216799691157,0.00203216799691157,0.0541627074044295,11.0067720613367,67.32219,75553,13680,741,NA,NA,621,NA,325,NA,37,1122.25998589767,203.201945747754
