"State","Date","Total","Deaths","Day","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"District of Columbia",2020-04-12,1875,50,24,705749,12.1,41.8,1487,2.29,90.6,57.6,4.3,30.3,53321,16.1,9856.6,265.6751904714,0.002656751904714,0.0266666666666667,7.084671745904,7.05749,10640,1875,50,NA,NA,NA,NA,NA,NA,24,1507.61814752837,265.6751904714
"District of Columbia",2020-04-13,1955,52,25,705749,12.1,41.8,1487,2.29,90.6,57.6,4.3,30.3,53321,16.1,9856.6,277.010665264846,0.00277010665264846,0.0265984654731458,7.36805861574016,7.05749,10934,1955,53,295,NA,95,NA,31,NA,25,1549.27601739429,277.010665264846
"District of Columbia",2020-04-14,2058,67,26,705749,12.1,41.8,1487,2.29,90.6,57.6,4.3,30.3,53321,16.1,9856.6,291.605089061408,0.00291605089061408,0.032555879494655,9.49346013951136,7.05749,11518,2058,67,295,NA,95,NA,31,NA,26,1632.02498338644,291.605089061408
"District of Columbia",2020-04-15,2197,72,27,705749,12.1,41.8,1487,2.29,90.6,57.6,4.3,30.3,53321,16.1,9856.6,311.300476515022,0.00311300476515022,0.0327719617660446,10.2019273141018,7.05749,11525,2197,72,313,NA,105,NA,79,NA,27,1633.01683743087,311.300476515022
"District of Columbia",2020-04-16,2350,81,28,705749,12.1,41.8,1487,2.29,90.6,57.6,4.3,30.3,53321,16.1,9856.6,332.979572057488,0.00332979572057488,0.034468085106383,11.4771682283645,7.05749,12150,2350,81,313,NA,105,NA,79,NA,28,1721.57523425467,332.979572057488
"District of Columbia",2020-04-17,2476,86,29,705749,12.1,41.8,1487,2.29,90.6,57.6,4.3,30.3,53321,16.1,9856.6,350.832944857166,0.00350832944857166,0.0347334410339257,12.1856354029549,7.05749,12643,2476,86,313,NA,105,NA,79,NA,29,1791.43009766928,350.832944857166
"Florida",2020-03-13,50,2,1,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,0.23279920039993,0.0000023279920039993,0.04,0.00931196801599722,214.77737,528,50,2,NA,NA,NA,NA,NA,NA,1,2.45835955622326,0.23279920039993
"Florida",2020-03-14,76,2,2,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,0.353854784607894,0.00000353854784607894,0.0263157894736842,0.00931196801599722,214.77737,555,77,3,NA,NA,NA,NA,NA,NA,2,2.58407112443923,0.358510768615893
"Florida",2020-03-15,100,3,3,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,0.465598400799861,0.00000465598400799861,0.03,0.0139679520239958,214.77737,794,116,4,NA,NA,NA,NA,NA,NA,3,3.69685130235089,0.540094144927838
"Florida",2020-03-16,101,3,4,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,0.470254384807859,0.00000470254384807859,0.0297029702970297,0.0139679520239958,214.77737,825,141,4,NA,NA,NA,NA,NA,NA,4,3.84118680659885,0.656493745127804
"Florida",2020-03-17,190,5,5,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,0.884636961519736,0.00000884636961519736,0.0263157894736842,0.023279920039993,214.77737,1126,186,6,NA,NA,NA,NA,NA,NA,5,5.24263799300643,0.866013025487741
"Florida",2020-03-18,306,7,6,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,1.42473110644757,0.0000142473110644757,0.0228758169934641,0.0325918880559903,214.77737,1539,314,7,NA,NA,NA,NA,NA,NA,6,7.16555938830986,1.46197897851156
"Florida",2020-03-19,432,9,7,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,2.0113850914554,0.000020113850914554,0.0208333333333333,0.0419038560719875,214.77737,1923,390,8,NA,NA,NA,NA,NA,NA,7,8.95345724738132,1.81583376311946
"Florida",2020-03-20,564,11,8,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,2.62597498051122,0.0000262597498051122,0.0195035460992908,0.0512158240879847,214.77737,2390,520,10,NA,NA,NA,NA,NA,NA,8,11.1278017791167,2.42111168415928
"Florida",2020-03-21,763,13,9,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,3.55251579810294,0.0000355251579810294,0.0170380078636959,0.0605277921039819,214.77737,7237,658,12,NA,158,NA,NA,NA,NA,9,33.6953562658859,3.06363747726308
"Florida",2020-03-22,1004,13,10,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,4.6746079440306,0.000046746079440306,0.0129482071713147,0.0605277921039819,214.77737,8820,830,13,NA,185,NA,NA,NA,NA,10,41.0657789505477,3.86446672663884
"Florida",2020-03-23,1227,18,11,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,5.71289237781429,0.0000571289237781429,0.0146699266503667,0.0838077121439749,214.77737,12234,1171,14,NA,217,NA,NA,NA,NA,11,56.961308353855,5.45215727336637
"Florida",2020-03-24,1412,18,12,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,6.57424941929404,0.0000657424941929403,0.0127478753541076,0.0838077121439749,214.77737,14539,1412,18,NA,259,NA,NA,NA,NA,12,67.6933514922918,6.57424941929404
"Florida",2020-03-25,1682,23,13,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,7.83136510145366,0.0000783136510145366,0.0136741973840666,0.107087632183968,214.77737,17056,1682,22,NA,316,NA,NA,NA,NA,13,79.4124632404243,7.83136510145366
"Florida",2020-03-26,2357,29,14,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,10.9741543068527,0.000109741543068527,0.0123037759864234,0.13502353623196,214.77737,26096,2355,28,NA,406,NA,NA,NA,NA,14,121.502558672732,10.9648423388367
"Florida",2020-03-27,2900,35,15,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,13.502353623196,0.00013502353623196,0.0120689655172414,0.162959440279951,214.77737,30951,2765,34,NA,456,NA,NA,NA,NA,15,144.107361031565,12.8737957821162
"Florida",2020-03-28,3763,54,16,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,17.5204678220988,0.000175204678220988,0.0143502524581451,0.251423136431925,214.77737,39129,3763,54,NA,526,NA,NA,NA,NA,16,182.183998248978,17.5204678220988
"Florida",2020-03-29,4246,56,17,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,19.7693080979621,0.000197693080979621,0.0131888836552049,0.260735104447922,214.77737,43316,4246,56,NA,594,NA,NA,NA,NA,17,201.678603290468,19.7693080979621
"Florida",2020-03-30,5473,63,18,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,25.4822004757764,0.000254822004757764,0.0115110542663987,0.293326992503912,214.77737,53698,5473,63,NA,652,NA,NA,NA,NA,18,250.017029261509,25.4822004757764
"Florida",2020-03-31,6741,85,19,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,31.3859881979186,0.000313859881979186,0.0126094051327696,0.395758640679882,214.77737,60623,6338,77,NA,823,NA,NA,NA,NA,19,282.2597185169,29.5096266426952
"Florida",2020-04-01,6956,87,20,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,32.3870247596383,0.000323870247596383,0.0125071880391029,0.405070608695879,214.77737,66484,6955,87,NA,949,NA,NA,NA,NA,20,309.548440787779,32.3823687756303
"Florida",2020-04-02,9008,164,21,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,41.9411039440515,0.000419411039440515,0.0182060390763766,0.763581377311772,214.77737,77296,8010,128,NA,1123,NA,NA,NA,NA,21,359.88893988226,37.2944319040689
"Florida",2020-04-03,10268,170,22,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,47.8076437941297,0.000478076437941297,0.0165562913907285,0.791517281359763,214.77737,91722,9585,163,NA,1287,NA,NA,NA,NA,22,427.056165181648,44.6276067166667
"Florida",2020-04-04,11537,195,23,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,53.7160875002799,0.000537160875002799,0.0169021409378521,0.907916881559729,214.77737,102067,11111,191,NA,1462,NA,NA,NA,NA,23,475.222319744394,51.7326383128725
"Florida",2020-04-05,12350,221,24,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,57.5014024987828,0.000575014024987828,0.0178947368421053,1.02897246576769,214.77737,113404,12151,218,NA,1572,NA,NA,NA,NA,24,528.007210443074,56.5748616811911
"Florida",2020-04-06,13324,236,25,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,62.0363309225734,0.000620363309225735,0.0177123986790754,1.09881222588767,214.77737,123274,13324,236,NA,1682,NA,NA,NA,NA,25,573.96177260202,62.0363309225734
"Florida",2020-04-07,14545,283,26,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,67.7212873963398,0.000677212873963398,0.0194568580268133,1.31764347426361,214.77737,138162,14747,296,NA,1999,NA,NA,NA,NA,26,643.280062513104,68.6617961659555
"Florida",2020-04-08,15456,309,27,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,71.9628888276265,0.000719628888276265,0.0199922360248447,1.43869905847157,214.77737,143134,15455,309,NA,2062,NA,NA,NA,NA,27,666.429615000873,71.9582328436185
"Florida",2020-04-09,16364,354,28,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,76.1905223068892,0.000761905223068892,0.0216328526032755,1.64821833883151,214.77737,152549,16364,354,NA,2268,NA,NA,NA,NA,28,710.26570443618,76.1905223068892
"Florida",2020-04-10,17531,390,29,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,81.6240556442236,0.000816240556442236,0.0222463065426958,1.81583376311946,214.77737,162830,17531,390,NA,2487,NA,NA,NA,NA,29,758.133876022413,81.6240556442236
"Florida",2020-04-11,18494,438,30,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,86.1077682439263,0.000861077682439263,0.023683356764356,2.03932099550339,214.77737,172933,18494,438,NA,2661,NA,NA,NA,NA,30,805.173282455223,86.1077682439263
"Florida",2020-04-12,19895,461,31,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,92.6308018391323,0.000926308018391323,0.0231716511686353,2.14640862768736,214.77737,182753,19355,465,NA,2772,NA,NA,NA,NA,31,850.89504541377,90.1165704748131
"Florida",2020-04-13,21019,499,32,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,97.8641278641227,0.000978641278641227,0.0237404253294638,2.32333601999131,214.77737,196207,20601,483,NA,2833,NA,NA,NA,NA,32,913.536654257383,95.9179265487793
"Florida",2020-04-14,21628,571,33,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,100.699622124994,0.00100699622124994,0.0264009617162937,2.65856686856721,214.77737,203180,21367,537,NA,3060,NA,NA,NA,NA,33,946.002830745157,99.4844102989063
"Florida",2020-04-15,22511,596,34,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,104.810856004057,0.00104810856004057,0.0264759450935098,2.77496646876717,214.77737,213509,22511,609,NA,3344,NA,NA,NA,NA,34,994.094489563775,104.810856004057
"Florida",2020-04-16,23343,668,35,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,108.684634698712,0.00108684634698712,0.028616715931971,3.11019731734307,214.77737,219248,22897,646,NA,3460,NA,NA,NA,NA,35,1020.81518178568,106.608065831144
"Florida",2020-04-17,24759,725,36,21477737,20.5,65,1128,2.65,88,29.2,16,27.4,30197,13.6,350.6,115.277508054038,0.00115277508054038,0.0292822811906781,3.37558840579899,214.77737,234837,24119,699,NA,3665,NA,NA,NA,NA,36,1093.39731648637,112.297678288918
"Georgia",2020-03-14,73,1,1,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,0.687549135039642,0.00000687549135039642,0.0136986301369863,0.0094184813019129,106.17423,66,66,1,NA,NA,NA,NA,NA,NA,1,0.621619765926252,0.621619765926252
"Georgia",2020-03-15,99,1,2,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,0.932429648889377,0.00000932429648889377,0.0101010101010101,0.0094184813019129,106.17423,99,99,1,NA,NA,NA,NA,NA,NA,2,0.932429648889377,0.932429648889377
"Georgia",2020-03-16,121,1,3,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,1.13963623753146,0.0000113963623753146,0.00826446280991736,0.0094184813019129,106.17423,121,121,1,NA,NA,NA,NA,NA,NA,3,1.13963623753146,1.13963623753146
"Georgia",2020-03-17,146,1,4,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,1.37509827007928,0.0000137509827007928,0.00684931506849315,0.0094184813019129,106.17423,146,146,1,NA,NA,NA,NA,NA,NA,4,1.37509827007928,1.37509827007928
"Georgia",2020-03-18,197,3,5,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,1.85544081647684,0.0000185544081647684,0.0152284263959391,0.0282554439057387,106.17423,1508,197,1,NA,NA,NA,NA,NA,NA,5,14.2030698032847,1.85544081647684
"Georgia",2020-03-19,287,10,6,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,2.703104133649,0.00002703104133649,0.0348432055749129,0.094184813019129,106.17423,1831,287,10,NA,NA,NA,NA,NA,NA,6,17.2452392638025,2.703104133649
"Georgia",2020-03-20,485,14,7,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,4.56796343142776,0.0000456796343142776,0.0288659793814433,0.131858738226781,106.17423,2386,420,13,NA,NA,NA,NA,NA,NA,7,22.4724963863642,3.95576214680342
"Georgia",2020-03-21,555,20,8,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,5.22725712256166,0.0000522725712256166,0.036036036036036,0.188369626038258,106.17423,3064,507,14,NA,NA,NA,NA,NA,NA,8,28.8582267090611,4.77517002006984
"Georgia",2020-03-22,621,25,9,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,5.84887688848791,0.0000584887688848791,0.0402576489533011,0.235462032547823,106.17423,4020,600,23,NA,NA,NA,NA,NA,NA,9,37.8622948336899,5.65108878114774
"Georgia",2020-03-23,772,25,10,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,7.27106756507676,0.0000727106756507676,0.0323834196891192,0.235462032547823,106.17423,5069,772,25,NA,NA,NA,NA,NA,NA,10,47.7422817193965,7.27106756507676
"Georgia",2020-03-24,1026,32,11,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,9.66336181576264,0.0000966336181576264,0.0311890838206628,0.301391401661213,106.17423,5484,1026,32,NA,NA,NA,NA,NA,NA,11,51.6509514596904,9.66336181576264
"Georgia",2020-03-25,1247,40,12,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,11.7448461834854,0.000117448461834854,0.0320769847634322,0.376739252076516,106.17423,6179,1247,40,NA,394,NA,NA,NA,NA,12,58.1967959645198,11.7448461834854
"Georgia",2020-03-26,1525,48,13,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,14.3631839854172,0.000143631839854172,0.0314754098360656,0.452087102491819,106.17423,8926,1525,48,NA,473,NA,NA,NA,NA,13,84.0693641008746,14.3631839854172
"Georgia",2020-03-27,2000,64,14,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,18.8369626038258,0.000188369626038258,0.032,0.602782803322426,106.17423,9865,2001,64,NA,566,NA,NA,NA,NA,14,92.9133180433708,18.8463810851277
"Georgia",2020-03-28,2366,69,15,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,22.2841267603259,0.000222841267603259,0.0291631445477599,0.64987520983199,106.17423,11051,2366,69,NA,617,NA,NA,NA,NA,15,104.083636867439,22.2841267603259
"Georgia",2020-03-29,2651,80,16,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,24.9683939313711,0.000249683939313711,0.03017729158808,0.753478504153032,106.17423,12564,2651,80,NA,666,NA,NA,NA,NA,16,118.333799077234,24.9683939313711
"Georgia",2020-03-30,2808,87,17,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,26.4470954957714,0.000264470954957714,0.030982905982906,0.819407873266423,106.17423,12724,2809,87,NA,707,NA,NA,NA,NA,17,119.84075608554,26.4565139770733
"Georgia",2020-03-31,3929,111,18,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,37.0052130352158,0.000370052130352158,0.0282514634767116,1.04545142451233,106.17423,16181,3929,111,NA,833,NA,NA,NA,NA,18,152.400445946253,37.0052130352158
"Georgia",2020-04-01,4638,139,19,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,43.682916278272,0.00043682916278272,0.029969814575248,1.30916890096589,106.17423,20326,4638,139,NA,952,NA,NA,NA,NA,19,191.440050942682,43.682916278272
"Georgia",2020-04-02,5348,163,20,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,50.3700380026302,0.000503700380026302,0.0304786836200449,1.5352124522118,106.17423,22957,5348,163,NA,1056,NA,NA,NA,NA,20,216.220075248014,50.3700380026302
"Georgia",2020-04-03,5831,184,21,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,54.9191644714541,0.000549191644714541,0.031555479334591,1.73300055955197,106.17423,25265,5831,184,NA,1158,NA,NA,NA,NA,21,237.95793009283,54.9191644714541
"Georgia",2020-04-04,6160,201,22,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,58.0178448197835,0.000580178448197835,0.0326298701298701,1.89311474168449,106.17423,26294,6160,201,NA,1239,NA,NA,NA,NA,22,247.649547352498,58.0178448197835
"Georgia",2020-04-05,6647,211,23,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,62.6046452138151,0.000626046452138151,0.0317436437490597,1.98729955470362,106.17423,27832,6647,211,NA,1283,NA,NA,NA,NA,23,262.13517159484,62.6046452138151
"Georgia",2020-04-06,7314,229,24,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,68.886772242191,0.00068886772242191,0.0313098167897184,2.15683221813805,106.17423,31274,7314,229,NA,1332,NA,NA,NA,NA,24,294.553584236024,68.886772242191
"Georgia",2020-04-07,8822,329,25,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,83.0898420454756,0.000830898420454756,0.0372931308093403,3.09868034832935,106.17423,33713,8818,329,NA,1774,NA,NA,NA,NA,25,317.52526013139,83.052168120268
"Georgia",2020-04-08,9901,362,26,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,93.2523833702397,0.000932523833702396,0.0365619634380366,3.40949023129247,106.17423,38787,9901,362,NA,1993,NA,NA,NA,NA,26,365.314634257296,93.2523833702397
"Georgia",2020-04-09,10566,379,27,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,99.5156734360117,0.000995156734360117,0.0358697709634677,3.56960441342499,106.17423,41085,10566,379,NA,2159,NA,NA,NA,NA,27,386.958304289092,99.5156734360117
"Georgia",2020-04-10,11485,416,28,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,108.17125775247,0.0010817125775247,0.0362211580322159,3.91808822159577,106.17423,46147,11483,416,NA,2351,NA,NA,NA,NA,28,434.634656639375,108.152420789866
"Georgia",2020-04-11,12159,429,29,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,114.519314149959,0.00114519314149959,0.0352825067850975,4.04052847852064,106.17423,51715,12159,428,NA,2479,NA,NA,NA,NA,29,487.076760528426,114.519314149959
"Georgia",2020-04-12,12452,433,30,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,117.278929171419,0.00117278929171419,0.0347735303565692,4.07820240372829,106.17423,54453,12452,433,NA,2505,NA,NA,NA,NA,30,512.864562333063,117.278929171419
"Georgia",2020-04-13,13315,465,31,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,125.40707853497,0.0012540707853497,0.0349230191513331,4.3795938053895,106.17423,57021,13315,464,NA,2589,NA,NA,NA,NA,31,537.051222316376,125.40707853497
"Georgia",2020-04-14,14578,525,32,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,137.302620419286,0.00137302620419286,0.036013170530937,4.94470268350427,106.17423,61795,14223,501,NA,2769,NA,NA,NA,NA,32,582.015052051708,133.959059557107
"Georgia",2020-04-15,14987,552,33,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,141.154779271769,0.00141154779271769,0.0368319209981984,5.19900167865592,106.17423,64090,14987,552,NA,2922,NA,NA,NA,NA,33,603.630466639598,141.154779271769
"Georgia",2020-04-16,15669,587,34,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,147.578183519673,0.00147578183519673,0.0374625055842747,5.52864852422287,106.17423,67939,15669,587,NA,3108,NA,NA,NA,NA,34,639.882201170661,147.578183519673
"Georgia",2020-04-17,17194,650,35,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,161.94136750509,0.0016194136750509,0.0378038850761894,6.12201284624339,106.17423,71684,17194,650,NA,3324,NA,NA,NA,NA,35,675.154413646325,161.94136750509
"Guam",2020-03-27,51,1,1,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,30.2697569516574,0.000302697569516574,0.0196078431372549,0.59352464611093,1.68485,350,51,1,13,NA,NA,NA,NA,NA,1,207.733626138825,30.2697569516574
"Guam",2020-03-28,55,1,2,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,32.6438555361011,0.000326438555361011,0.0181818181818182,0.59352464611093,1.68485,354,55,1,15,NA,NA,NA,NA,NA,2,210.107724723269,32.6438555361011
"Guam",2020-03-29,56,1,3,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,33.2373801822121,0.000332373801822121,0.0178571428571429,0.59352464611093,1.68485,390,56,1,15,NA,NA,NA,NA,NA,3,231.474611983263,33.2373801822121
"Guam",2020-03-30,58,1,4,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,34.4244294744339,0.000344244294744339,0.0172413793103448,0.59352464611093,1.68485,410,58,1,19,NA,2,NA,NA,NA,4,243.345104905481,34.4244294744339
"Guam",2020-03-31,69,2,5,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,40.9532005816542,0.000409532005816542,0.0289855072463768,1.18704929222186,1.68485,440,69,2,19,NA,2,NA,NA,NA,5,261.150844288809,40.9532005816542
"Guam",2020-04-01,77,3,6,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,45.7013977505416,0.000457013977505416,0.038961038961039,1.78057393833279,1.68485,483,77,3,19,NA,2,NA,NA,NA,6,286.672404071579,45.7013977505416
"Guam",2020-04-02,82,3,7,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,48.6690209810962,0.000486690209810962,0.0365853658536585,1.78057393833279,1.68485,524,82,3,19,NA,2,NA,NA,NA,7,311.006914562127,48.6690209810962
"Guam",2020-04-03,84,4,8,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,49.8560702733181,0.000498560702733181,0.0476190476190476,2.37409858444372,1.68485,543,84,4,19,NA,2,NA,NA,NA,8,322.283882838235,49.8560702733181
"Guam",2020-04-04,93,4,9,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,55.1977920883165,0.000551977920883165,0.043010752688172,2.37409858444372,1.68485,565,93,4,20,NA,2,NA,NA,NA,9,335.341425052675,55.1977920883165
"Guam",2020-04-05,112,4,10,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,66.4747603644241,0.000664747603644241,0.0357142857142857,2.37409858444372,1.68485,605,112,4,21,NA,2,NA,NA,NA,10,359.082410897112,66.4747603644241
"Guam",2020-04-06,113,4,11,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,67.0682850105351,0.000670682850105351,0.0353982300884956,2.37409858444372,1.68485,618,113,4,21,NA,2,NA,NA,NA,11,366.798231296555,67.0682850105351
"Guam",2020-04-07,121,4,12,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,71.8164821794225,0.000718164821794225,0.0330578512396694,2.37409858444372,1.68485,650,121,4,21,NA,2,NA,2,NA,12,385.791019972104,71.8164821794225
"Guam",2020-04-08,121,4,13,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,71.8164821794225,0.000718164821794225,0.0330578512396694,2.37409858444372,1.68485,687,125,4,21,NA,2,NA,2,NA,13,407.751431878209,74.1905807638662
"Guam",2020-04-09,128,4,14,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,75.971154702199,0.00075971154702199,0.03125,2.37409858444372,1.68485,721,128,4,14,NA,2,NA,2,NA,14,427.93126984598,75.971154702199
"Guam",2020-04-10,130,4,15,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,77.1582039944209,0.000771582039944209,0.0307692307692308,2.37409858444372,1.68485,792,130,4,14,NA,2,NA,2,NA,15,470.071519719856,77.1582039944209
"Guam",2020-04-11,133,5,16,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,78.9387779327537,0.000789387779327537,0.037593984962406,2.96762323055465,1.68485,826,133,5,14,NA,2,NA,2,NA,16,490.251357687628,78.9387779327537
"Guam",2020-04-12,133,5,17,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,78.9387779327537,0.000789387779327537,0.037593984962406,2.96762323055465,1.68485,826,133,5,13,NA,2,NA,2,NA,17,490.251357687628,78.9387779327537
"Guam",2020-04-13,133,5,18,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,78.9387779327537,0.000789387779327537,0.037593984962406,2.96762323055465,1.68485,905,135,5,12,NA,2,NA,2,NA,18,537.139804730391,80.1258272249755
"Guam",2020-04-14,133,5,19,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,78.9387779327537,0.000789387779327537,0.037593984962406,2.96762323055465,1.68485,946,135,5,13,NA,2,NA,2,NA,19,561.47431522094,80.1258272249755
"Guam",2020-04-15,135,5,20,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,80.1258272249755,0.000801258272249755,0.037037037037037,2.96762323055465,1.68485,978,135,5,9,NA,2,NA,2,NA,20,580.467103896489,80.1258272249755
