"State","Date","Total","Deaths","Measure","Day","NewCases","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Georgia",2020-05-03,28665,1184,NA,51,3.14577275483891,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,269.980766519333,0.00269980766519333,0.0413047270190127,11.1514818614649,106.17423,175096,28602,1177,NA,5393,NA,1249,NA,NA,51,1649.13840203974,269.387402197313
"Georgia",2020-05-04,29451,1246,NA,52,7.40292630330354,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,277.383692822637,0.00277383692822637,0.0423075617126753,11.7354277021835,106.17423,183325,29368,1222,NA,5526,NA,1284,NA,NA,52,1726.64308467318,276.601958874578
"Georgia",2020-05-05,29998,1299,NA,53,5.15190927214636,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,282.535602094783,0.00282535602094783,0.0433028868591239,12.2346072111849,106.17423,200883,29711,1288,NA,5634,NA,1318,NA,NA,53,1892.01277937217,279.832497961134
"Georgia",2020-05-06,30743,1327,NA,54,7.01676856992511,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,289.552370664708,0.00289552370664708,0.043164297563673,12.4983246876384,106.17423,204137,30696,1311,NA,5765,NA,1343,NA,NA,54,1922.66051752859,289.109702043518
"Georgia",2020-05-07,31618,1355,NA,55,8.24117113917379,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,297.793541803882,0.00297793541803882,0.0428553355683471,12.762042164092,106.17423,217303,31439,1336,NA,5835,NA,1374,NA,NA,55,2046.66424234958,296.10763365084
"Georgia",2020-05-08,32181,1400,NA,56,5.30260497297696,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,303.096146776859,0.00303096146776859,0.0435039308908984,13.1858738226781,106.17423,227567,32106,1377,NA,5935,NA,1399,NA,NA,56,2143.33553443241,302.389760679216
"Georgia",2020-05-09,32588,1403,NA,57,3.83332188987855,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,306.929468666738,0.00306929468666738,0.0430526574199092,13.2141292665838,106.17423,235324,32532,1400,NA,5987,NA,1409,NA,NA,57,2216.39469389135,306.402033713831
"Georgia",2020-05-10,33580,1406,NA,58,9.3431334514976,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,316.272602118235,0.00316272602118235,0.041870160810006,13.2423847104895,106.17423,243547,33441,1405,NA,5997,NA,1412,NA,NA,58,2293.84286563698,314.963433217269
"Georgia",2020-05-11,34002,1444,NA,59,3.97459910940725,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,320.247201227643,0.00320247201227643,0.0424680901123463,13.6002869999622,106.17423,251288,33927,1441,NA,6015,NA,1414,NA,NA,59,2366.75132939509,319.540815129999
"Georgia",2020-05-12,34924,1498,NA,60,8.6838397603637,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,328.931040988006,0.00328931040988006,0.0428931393883862,14.1088849902655,106.17423,262179,34635,1461,NA,6130,NA,1443,NA,NA,60,2469.32800925422,326.209099891753
"Georgia",2020-05-13,35427,1517,NA,61,4.73749609486219,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,333.668537082868,0.00333668537082868,0.0428204476811472,14.2878361350019,106.17423,273904,35332,1505,NA,6259,NA,1494,NA,NA,61,2579.75970251915,332.773781359187
"Georgia",2020-05-14,35977,1545,NA,62,5.1801647160521,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,338.848701798921,0.00338848701798921,0.0429441031770298,14.5515536114554,106.17423,285881,35858,1527,NA,6345,NA,1513,NA,NA,62,2692.56485307216,337.727902523993
"Georgia",2020-05-15,36772,1588,NA,63,7.48769263502076,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,346.336394433941,0.00346336394433941,0.0431850320896334,14.9565483074377,106.17423,301874,36681,1557,NA,6438,NA,1534,NA,NA,63,2843.19462453366,345.479312635467
"Georgia",2020-05-16,37212,1598,NA,64,4.14413177284168,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,350.480526206783,0.00350480526206783,0.0429431366225949,15.0507331204568,106.17423,321069,37147,1592,1005,6735,NA,1554,NA,NA,64,3023.98237312387,349.868324922159
"Georgia",2020-05-17,37579,1610,NA,65,3.45658263780204,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,353.937108844585,0.00353937108844585,0.0428430772505921,15.1637548960798,106.17423,351175,37701,1606,1010,6790,NA,1557,NA,NA,65,3307.53517119926,355.086163563418
"Georgia",2020-05-18,38283,1649,NA,66,6.63061083654668,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,360.567719681132,0.00360567719681132,0.0430739492725231,15.5310756668544,106.17423,364289,38081,1642,1025,6916,NA,1565,NA,NA,66,3431.04913499255,358.665186458145
"Georgia",2020-05-19,38855,1675,NA,67,5.38737130469418,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,365.955090985826,0.00365955090985826,0.0431089949813409,15.7759561807041,106.17423,378156,38721,1664,986,7027,NA,1589,NA,NA,67,3561.65521520618,364.69301449137
"Georgia",2020-05-20,39801,1697,"Restrict/regulate business (personal grooming business) <br> Restrict/regulate business (other non-essential businesses)",68,8.90988331160961,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,374.864974297435,0.00374864974297435,0.04263711967036,15.9831627693462,106.17423,402940,39647,1687,959,7107,NA,1617,NA,NA,68,3795.08285579278,373.414528176941
"Georgia",2020-05-21,40663,1775,NA,69,8.11873088224892,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,382.983705179684,0.00382983705179684,0.0436514767724959,16.7178043108954,106.17423,407731,40405,1754,959,7235,NA,1642,NA,NA,69,3840.20679971025,380.553737003791
"Georgia",2020-05-22,41482,1808,NA,70,7.71373618626667,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,390.697441365951,0.00390697441365951,0.0435851694710959,17.0286141938585,106.17423,427249,41218,1785,889,7313,NA,1658,NA,NA,70,4024.03671776099,388.210962302246
"Georgia",2020-05-23,42242,1822,NA,71,7.15804578945381,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,397.855487155405,0.00397855487155405,0.0431324274418825,17.1604729320853,106.17423,453537,42132,1811,848,7411,NA,1678,NA,NA,71,4271.62975422567,396.819454212194
"Georgia",2020-05-24,42902,1827,NA,72,6.21619765926252,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,404.071684814667,0.00404071684814667,0.0425854272528087,17.2075653385949,106.17423,481954,42838,1824,848,7439,NA,1683,NA,NA,72,4539.27473738213,403.468902011345
"Georgia",2020-05-25,43400,1848,NA,73,4.69040368835263,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,408.76208850302,0.0040876208850302,0.0425806451612903,17.405353445935,106.17423,513545,43344,1830,892,7475,NA,1686,NA,NA,73,4836.81398019086,408.234653550113
"Georgia",2020-05-26,43983,1896,NA,74,5.49097459901522,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,414.253063102035,0.00414253063102035,0.0431075642862015,17.8574405484269,106.17423,514945,43730,1871,854,7547,NA,1703,NA,NA,74,4849.99985401354,411.870187332651
"Georgia",2020-05-27,44638,1933,"Restrict/regulate gov. services (issuing permits/processing gov. documents)",75,6.16910525275295,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,420.422168354788,0.00420422168354788,0.0433039114655675,18.2059243565976,106.17423,440756,44421,1907,907,7666,NA,1735,NA,NA,75,4151.25214470592,418.378357912273
"Georgia",2020-05-28,45266,1973,NA,76,5.9148062576013,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,426.336974612389,0.00426336974612389,0.0435867980382627,18.5826636086742,106.17423,444646,45070,1962,903,7767,NA,1761,NA,NA,76,4187.89003697036,424.490952277215
"Georgia",2020-05-29,45881,1987,NA,77,5.79236600067644,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,432.129340613066,0.00432129340613066,0.0433076872779582,18.7145223469009,106.17423,450271,45670,1974,889,7852,NA,1780,NA,NA,77,4240.86899429363,430.142041058362
"Georgia",2020-05-30,46331,2004,NA,78,4.23831658586081,10617423,13.9,63.1,968,2.71,86.7,30.7,15.7,28.4,29523,14.3,168.4,436.367657198927,0.00436367657198927,0.0432539768189765,18.8746365290335,106.17423,454838,46286,2003,850,7921,NA,1790,NA,NA,78,4283.88319839946,435.943825540341
"Georgia",2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465525,46986,2042,853,7946,NA,1794,NA,NA,79,NA,NA
"Guam",2020-03-27,51,1,NA,1,3.56114787666558,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,30.2697569516574,0.000302697569516574,0.0196078431372549,0.59352464611093,1.68485,350,51,1,13,NA,NA,NA,NA,NA,1,207.733626138825,30.2697569516574
"Guam",2020-03-28,55,1,NA,2,2.37409858444372,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,32.6438555361011,0.000326438555361011,0.0181818181818182,0.59352464611093,1.68485,354,55,1,15,NA,NA,NA,NA,NA,2,210.107724723269,32.6438555361011
"Guam",2020-03-29,56,1,NA,3,0.59352464611093,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,33.2373801822121,0.000332373801822121,0.0178571428571429,0.59352464611093,1.68485,390,56,1,15,NA,NA,NA,NA,NA,3,231.474611983263,33.2373801822121
"Guam",2020-03-30,58,1,NA,4,1.18704929222186,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,34.4244294744339,0.000344244294744339,0.0172413793103448,0.59352464611093,1.68485,410,58,1,19,NA,2,NA,NA,NA,4,243.345104905481,34.4244294744339
"Guam",2020-03-31,69,2,NA,5,6.52877110722023,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,40.9532005816542,0.000409532005816542,0.0289855072463768,1.18704929222186,1.68485,440,69,2,19,NA,2,NA,NA,NA,5,261.150844288809,40.9532005816542
"Guam",2020-04-01,77,3,NA,6,4.74819716888744,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,45.7013977505416,0.000457013977505416,0.038961038961039,1.78057393833279,1.68485,483,77,3,19,NA,2,NA,NA,NA,6,286.672404071579,45.7013977505416
"Guam",2020-04-02,82,3,NA,7,2.96762323055465,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,48.6690209810962,0.000486690209810962,0.0365853658536585,1.78057393833279,1.68485,524,82,3,19,NA,2,NA,NA,NA,7,311.006914562127,48.6690209810962
"Guam",2020-04-03,84,4,NA,8,1.18704929222186,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,49.8560702733181,0.000498560702733181,0.0476190476190476,2.37409858444372,1.68485,543,84,4,19,NA,2,NA,NA,NA,8,322.283882838235,49.8560702733181
"Guam",2020-04-04,93,4,NA,9,5.34172181499837,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,55.1977920883165,0.000551977920883165,0.043010752688172,2.37409858444372,1.68485,565,93,4,20,NA,2,NA,NA,NA,9,335.341425052675,55.1977920883165
"Guam",2020-04-05,112,4,NA,10,11.2769682761077,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,66.4747603644241,0.000664747603644241,0.0357142857142857,2.37409858444372,1.68485,605,112,4,21,NA,2,NA,NA,NA,10,359.082410897112,66.4747603644241
"Guam",2020-04-06,113,4,NA,11,0.59352464611093,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,67.0682850105351,0.000670682850105351,0.0353982300884956,2.37409858444372,1.68485,618,113,4,21,NA,2,NA,NA,NA,11,366.798231296555,67.0682850105351
"Guam",2020-04-07,121,4,NA,12,4.74819716888744,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,71.8164821794225,0.000718164821794225,0.0330578512396694,2.37409858444372,1.68485,650,121,4,21,NA,2,NA,2,NA,12,385.791019972104,71.8164821794225
"Guam",2020-04-08,121,4,NA,13,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,71.8164821794225,0.000718164821794225,0.0330578512396694,2.37409858444372,1.68485,687,125,4,21,NA,2,NA,2,NA,13,407.751431878209,74.1905807638662
"Guam",2020-04-09,128,4,NA,14,4.15467252277651,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,75.971154702199,0.00075971154702199,0.03125,2.37409858444372,1.68485,721,128,4,14,NA,2,NA,2,NA,14,427.93126984598,75.971154702199
"Guam",2020-04-10,130,4,NA,15,1.18704929222186,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,77.1582039944209,0.000771582039944209,0.0307692307692308,2.37409858444372,1.68485,792,130,4,14,NA,2,NA,2,NA,15,470.071519719856,77.1582039944209
"Guam",2020-04-11,133,5,NA,16,1.78057393833279,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,78.9387779327537,0.000789387779327537,0.037593984962406,2.96762323055465,1.68485,826,133,5,14,NA,2,NA,2,NA,16,490.251357687628,78.9387779327537
"Guam",2020-04-12,133,5,NA,17,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,78.9387779327537,0.000789387779327537,0.037593984962406,2.96762323055465,1.68485,826,133,5,13,NA,2,NA,2,NA,17,490.251357687628,78.9387779327537
"Guam",2020-04-13,133,5,NA,18,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,78.9387779327537,0.000789387779327537,0.037593984962406,2.96762323055465,1.68485,903,133,5,12,NA,2,NA,2,NA,18,535.95275543817,78.9387779327537
"Guam",2020-04-14,133,5,NA,19,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,78.9387779327537,0.000789387779327537,0.037593984962406,2.96762323055465,1.68485,944,133,5,13,NA,2,NA,2,NA,19,560.287265928718,78.9387779327537
"Guam",2020-04-15,135,5,NA,20,1.18704929222186,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,80.1258272249755,0.000801258272249755,0.037037037037037,2.96762323055465,1.68485,976,133,5,9,NA,2,NA,2,NA,20,579.280054604267,78.9387779327537
"Guam",2020-04-16,135,5,NA,21,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,80.1258272249755,0.000801258272249755,0.037037037037037,2.96762323055465,1.68485,1003,133,5,9,NA,NA,NA,NA,NA,21,595.305220049263,78.9387779327537
"Guam",2020-04-17,136,5,NA,22,0.59352464611093,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,80.7193518710864,0.000807193518710865,0.0367647058823529,2.96762323055465,1.68485,1073,133,5,6,NA,2,NA,NA,NA,22,636.851945277028,78.9387779327537
"Guam",2020-04-18,136,5,NA,23,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,80.7193518710864,0.000807193518710865,0.0367647058823529,2.96762323055465,1.68485,1076,133,5,6,NA,2,NA,NA,NA,23,638.63251921536,78.9387779327537
"Guam",2020-04-19,136,5,NA,24,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,80.7193518710864,0.000807193518710865,0.0367647058823529,2.96762323055465,1.68485,1076,133,5,6,NA,2,NA,NA,NA,24,638.63251921536,78.9387779327537
"Guam",2020-04-20,136,5,NA,25,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,80.7193518710864,0.000807193518710865,0.0367647058823529,2.96762323055465,1.68485,1124,133,5,3,NA,2,NA,NA,NA,25,667.121702228685,78.9387779327537
"Guam",2020-04-21,136,5,NA,26,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,80.7193518710864,0.000807193518710865,0.0367647058823529,2.96762323055465,1.68485,1166,133,5,3,NA,2,NA,NA,NA,26,692.049737365344,78.9387779327537
"Guam",2020-04-22,136,5,NA,27,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,80.7193518710864,0.000807193518710865,0.0367647058823529,2.96762323055465,1.68485,1220,134,5,3,NA,2,NA,NA,NA,27,724.100068255334,79.5323025788646
"Guam",2020-04-23,139,5,NA,28,1.78057393833279,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,82.4999258094192,0.000824999258094192,0.0359712230215827,2.96762323055465,1.68485,1315,135,5,2,NA,NA,NA,NA,NA,28,780.484909635873,80.1258272249755
"Guam",2020-04-24,141,5,NA,29,1.18704929222186,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,83.6869751016411,0.000836869751016411,0.0354609929078014,2.96762323055465,1.68485,1374,141,5,2,NA,NA,NA,NA,NA,29,815.502863756417,83.6869751016411
"Guam",2020-04-25,141,5,NA,30,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,83.6869751016411,0.000836869751016411,0.0354609929078014,2.96762323055465,1.68485,1449,141,5,2,NA,NA,NA,NA,NA,30,860.017212214737,83.6869751016411
"Guam",2020-04-26,141,5,NA,31,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,83.6869751016411,0.000836869751016411,0.0354609929078014,2.96762323055465,1.68485,1528,141,5,2,NA,NA,NA,NA,NA,31,906.905659257501,83.6869751016411
"Guam",2020-04-27,141,5,NA,32,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,83.6869751016411,0.000836869751016411,0.0354609929078014,2.96762323055465,1.68485,1568,144,5,3,NA,NA,NA,NA,NA,32,930.646645101938,85.4675490399739
"Guam",2020-04-28,141,5,NA,33,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,83.6869751016411,0.000836869751016411,0.0354609929078014,2.96762323055465,1.68485,1683,145,5,3,NA,NA,NA,NA,NA,33,998.901979404695,86.0610736860848
"Guam",2020-04-29,141,5,NA,34,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,83.6869751016411,0.000836869751016411,0.0354609929078014,2.96762323055465,1.68485,1847,145,5,NA,NA,NA,NA,NA,NA,34,1096.24002136689,86.0610736860848
"Guam",2020-04-30,145,5,NA,35,2.37409858444372,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,86.0610736860848,0.000860610736860848,0.0344827586206897,2.96762323055465,1.68485,2108,146,5,NA,NA,NA,NA,NA,NA,35,1251.14995400184,86.6545983321957
"Guam",2020-05-01,145,5,NA,36,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,86.0610736860848,0.000860610736860848,0.0344827586206897,2.96762323055465,1.68485,3005,146,5,NA,NA,NA,NA,NA,NA,36,1783.54156156334,86.6545983321957
"Guam",2020-05-02,145,5,NA,37,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,86.0610736860848,0.000860610736860848,0.0344827586206897,2.96762323055465,1.68485,3188,148,5,NA,NA,NA,NA,NA,NA,37,1892.15657180164,87.8416476244176
"Guam",2020-05-03,145,5,NA,38,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,86.0610736860848,0.000860610736860848,0.0344827586206897,2.96762323055465,1.68485,3302,150,5,NA,NA,NA,NA,NA,NA,38,1959.81838145829,89.0286969166395
"Guam",2020-05-04,145,5,NA,39,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,86.0610736860848,0.000860610736860848,0.0344827586206897,2.96762323055465,1.68485,3391,149,5,NA,NA,NA,NA,NA,NA,39,2012.64207496216,88.4351722705285
"Guam",2020-05-05,145,5,NA,40,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,86.0610736860848,0.000860610736860848,0.0344827586206897,2.96762323055465,1.68485,3490,149,5,NA,NA,NA,NA,NA,NA,40,2071.40101492714,88.4351722705285
"Guam",2020-05-06,149,5,NA,41,2.37409858444372,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,88.4351722705285,0.000884351722705285,0.0335570469798658,2.96762323055465,1.68485,3627,151,5,NA,NA,NA,NA,NA,NA,41,2152.71389144434,89.6222215627504
"Guam",2020-05-07,149,5,NA,42,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,88.4351722705285,0.000884351722705285,0.0335570469798658,2.96762323055465,1.68485,3715,151,5,NA,NA,NA,NA,NA,NA,42,2204.9440603021,89.6222215627504
"Guam",2020-05-08,151,5,NA,43,1.18704929222186,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,89.6222215627504,0.000896222215627504,0.033112582781457,2.96762323055465,1.68485,3777,151,5,NA,NA,NA,NA,NA,NA,43,2241.74258836098,89.6222215627504
"Guam",2020-05-09,151,5,NA,44,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,89.6222215627504,0.000896222215627504,0.033112582781457,2.96762323055465,1.68485,3794,151,5,NA,NA,NA,NA,NA,NA,44,2251.83250734487,89.6222215627504
"Guam",2020-05-10,151,5,NA,45,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,89.6222215627504,0.000896222215627504,0.033112582781457,2.96762323055465,1.68485,3794,151,5,NA,NA,NA,NA,NA,NA,45,2251.83250734487,89.6222215627504
"Guam",2020-05-11,151,5,NA,46,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,89.6222215627504,0.000896222215627504,0.033112582781457,2.96762323055465,1.68485,3989,151,5,NA,NA,NA,NA,NA,NA,46,2367.5698133365,89.6222215627504
"Guam",2020-05-12,152,5,NA,47,0.59352464611093,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,90.2157462088613,0.000902157462088613,0.0328947368421053,2.96762323055465,1.68485,4091,152,5,NA,NA,NA,NA,NA,NA,47,2428.10932723981,90.2157462088613
"Guam",2020-05-13,152,5,NA,48,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,90.2157462088613,0.000902157462088613,0.0328947368421053,2.96762323055465,1.68485,4262,152,5,NA,NA,NA,NA,NA,NA,48,2529.60204172478,90.2157462088613
"Guam",2020-05-14,152,5,NA,49,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,90.2157462088613,0.000902157462088613,0.0328947368421053,2.96762323055465,1.68485,4379,153,5,NA,NA,NA,NA,NA,NA,49,2599.04442531976,90.8092708549723
"Guam",2020-05-15,154,5,NA,50,1.18704929222186,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,91.4027955010832,0.000914027955010832,0.0324675324675325,2.96762323055465,1.68485,4515,154,5,NA,NA,NA,NA,NA,NA,50,2679.76377719085,91.4027955010832
"Guam",2020-05-16,154,5,NA,51,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,91.4027955010832,0.000914027955010832,0.0324675324675325,2.96762323055465,1.68485,4519,154,5,NA,NA,NA,NA,NA,NA,51,2682.13787577529,91.4027955010832
"Guam",2020-05-17,154,5,NA,52,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,91.4027955010832,0.000914027955010832,0.0324675324675325,2.96762323055465,1.68485,4604,154,5,NA,NA,NA,NA,NA,NA,52,2732.58747069472,91.4027955010832
"Guam",2020-05-18,154,5,NA,53,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,91.4027955010832,0.000914027955010832,0.0324675324675325,2.96762323055465,1.68485,4723,154,5,NA,NA,NA,NA,NA,NA,53,2803.21690358192,91.4027955010832
"Guam",2020-05-19,154,5,NA,54,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,91.4027955010832,0.000914027955010832,0.0324675324675325,2.96762323055465,1.68485,4827,154,5,NA,NA,NA,NA,NA,NA,54,2864.94346677746,91.4027955010832
"Guam",2020-05-20,154,5,NA,55,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,91.4027955010832,0.000914027955010832,0.0324675324675325,2.96762323055465,1.68485,4972,165,5,NA,NA,NA,NA,NA,NA,55,2951.00454046354,97.9315666083034
"Guam",2020-05-21,165,5,NA,56,6.52877110722023,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,97.9315666083034,0.000979315666083034,0.0303030303030303,2.96762323055465,1.68485,5064,165,5,NA,NA,NA,NA,NA,NA,56,3005.60880790575,97.9315666083034
"Guam",2020-05-22,165,5,NA,57,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,97.9315666083034,0.000979315666083034,0.0303030303030303,2.96762323055465,1.68485,5279,165,5,NA,NA,NA,NA,NA,NA,57,3133.2166068196,97.9315666083034
"Guam",2020-05-23,165,5,NA,58,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,97.9315666083034,0.000979315666083034,0.0303030303030303,2.96762323055465,1.68485,5359,165,5,NA,NA,NA,NA,NA,NA,58,3180.69857850847,97.9315666083034
"Guam",2020-05-24,166,5,NA,59,0.59352464611093,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,98.5250912544143,0.000985250912544143,0.0301204819277108,2.96762323055465,1.68485,5569,166,5,NA,NA,NA,NA,NA,NA,59,3305.33875419177,98.5250912544143
"Guam",2020-05-25,166,5,NA,60,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,98.5250912544143,0.000985250912544143,0.0301204819277108,2.96762323055465,1.68485,5569,166,5,NA,NA,NA,NA,NA,NA,60,3305.33875419177,98.5250912544143
"Guam",2020-05-26,167,5,NA,61,0.59352464611093,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,99.1186159005253,0.000991186159005253,0.029940119760479,2.96762323055465,1.68485,5684,169,5,NA,NA,NA,NA,NA,NA,61,3373.59408849452,100.305665192747
"Guam",2020-05-27,170,5,NA,62,1.78057393833279,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,100.899189838858,0.00100899189838858,0.0294117647058824,2.96762323055465,1.68485,5685,170,5,1,NA,NA,NA,NA,NA,62,3374.18761314064,100.899189838858
"Guam",2020-05-28,171,5,NA,63,0.59352464611093,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,101.492714484969,0.00101492714484969,0.0292397660818713,2.96762323055465,1.68485,5962,172,5,NA,NA,NA,NA,NA,NA,63,3538.59394011336,102.08623913108
"Guam",2020-05-29,172,5,NA,64,0.59352464611093,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,102.08623913108,0.0010208623913108,0.0290697674418605,2.96762323055465,1.68485,6095,172,5,NA,NA,NA,NA,NA,NA,64,3617.53271804612,102.08623913108
